Time [s],Channel 0,Channel 1,SDA_O,SDA_T,SCL_O,SCL_T,ena,busy
3.855589375,1,1,0,1,1,1,0,0
3.855631042,1,1,0,1,0,1,0,0
3.855672750,1,1,0,1,1,1,0,0
3.855714417,1,1,0,1,0,1,0,0
3.855756125,1,1,0,1,1,1,0,0
3.855797792,1,1,0,1,0,1,0,0
3.855839458,1,1,0,1,1,1,0,0
3.855881167,1,1,0,1,0,1,0,0
3.855922833,1,1,0,1,1,1,0,0
3.855964542,1,1,0,1,0,1,0,0
3.856006208,1,1,0,1,1,1,0,0
3.856047875,1,1,0,1,0,1,0,0
3.856089583,1,1,0,1,1,1,0,0
3.856131250,1,1,0,1,0,1,0,0
3.856172917,1,1,0,1,1,1,0,0
3.856214625,1,1,0,1,0,1,0,0
3.856256292,1,1,0,1,1,1,0,0
3.856298000,1,1,0,1,0,1,0,0
3.856339667,1,1,0,1,1,1,0,0
3.856381333,1,1,0,1,0,1,0,0
3.856423042,1,1,0,1,1,1,0,0
3.856464708,1,1,0,1,0,1,0,0
3.856506375,1,1,0,1,1,1,0,0
3.856548083,1,1,0,1,0,1,0,0
3.856589750,1,1,0,1,1,1,0,0
3.856631458,1,1,0,1,0,1,0,0
3.856673125,1,1,0,1,1,1,0,0
3.856714792,1,1,0,1,0,1,0,0
3.856756500,1,1,0,1,1,1,0,0
3.856798167,1,1,0,1,0,1,0,0
3.856839875,1,1,0,1,1,1,0,0
3.856881542,1,1,0,1,0,1,0,0
3.856923208,1,1,0,1,1,1,0,0
3.856964917,1,1,0,1,0,1,0,0
3.857006583,1,1,0,1,1,1,0,0
3.857048250,1,1,0,1,0,1,0,0
3.857089958,1,1,0,1,1,1,0,0
3.857131625,1,1,0,1,0,1,0,0
3.857173333,1,1,0,1,1,1,0,0
3.857215000,1,1,0,1,0,1,0,0
3.857256667,1,1,0,1,1,1,0,0
3.857298375,1,1,0,1,0,1,0,0
3.857340042,1,1,0,1,1,1,0,0
3.857381750,1,1,0,1,0,1,0,0
3.857423417,1,1,0,1,1,1,0,0
3.857465083,1,1,0,1,0,1,0,0
3.857506792,1,1,0,1,1,1,0,0
3.857548458,1,1,0,1,0,1,0,0
3.857590125,1,1,0,1,1,1,0,0
3.857631833,1,1,0,1,0,1,0,0
3.857673500,1,1,0,1,1,1,0,0
3.857715208,1,1,0,1,0,1,0,0
3.857756875,1,1,0,1,1,1,0,0
3.857798542,1,1,0,1,0,1,0,0
3.857840250,1,1,0,1,1,1,0,0
3.857881917,1,1,0,1,0,1,0,0
3.857923625,1,1,0,1,1,1,0,0
3.857965292,1,1,0,1,0,1,0,0
3.858006958,1,1,0,1,1,1,0,0
3.858048667,1,1,0,1,0,1,0,0
3.858090333,1,1,0,1,1,1,0,0
3.858132000,1,1,0,1,0,1,0,0
3.858173708,1,1,0,1,1,1,0,0
3.858215375,1,1,0,1,0,1,0,0
3.858257083,1,1,0,1,1,1,0,0
3.858298750,1,1,0,1,0,1,0,0
3.858340417,1,1,0,1,1,1,0,0
3.858382125,1,1,0,1,0,1,0,0
3.858423792,1,1,0,1,1,1,0,0
3.858465458,1,1,0,1,0,1,0,0
3.858507167,1,1,0,1,1,1,0,0
3.858548833,1,1,0,1,0,1,0,0
3.858590542,1,1,0,1,1,1,0,0
3.858632208,1,1,0,1,0,1,0,0
3.858673875,1,1,0,1,1,1,0,0
3.858715583,1,1,0,1,0,1,0,0
3.858757250,1,1,0,1,1,1,0,0
3.858798958,1,1,0,1,0,1,0,0
3.858840625,1,1,0,1,1,1,0,0
3.858882292,1,1,0,1,0,1,0,0
3.858924000,1,1,0,1,1,1,0,0
3.858965667,1,1,0,1,0,1,0,0
3.859007333,1,1,0,1,1,1,0,0
3.859049042,1,1,0,1,0,1,0,0
3.859090708,1,1,0,1,1,1,0,0
3.859132417,1,1,0,1,0,1,0,0
3.859174083,1,1,0,1,1,1,0,0
3.859215750,1,1,0,1,0,1,0,0
3.859257458,1,1,0,1,1,1,0,0
3.859299125,1,1,0,1,0,1,0,0
3.859340833,1,1,0,1,1,1,0,0
3.859382500,1,1,0,1,0,1,0,0
3.859424167,1,1,0,1,1,1,0,0
3.859465875,1,1,0,1,0,1,0,0
3.859507542,1,1,0,1,1,1,0,0
3.859549208,1,1,0,1,0,1,0,0
3.859590917,1,1,0,1,1,1,0,0
3.859632583,1,1,0,1,0,1,0,0
3.859674292,1,1,0,1,1,1,0,0
3.859715958,1,1,0,1,0,1,0,0
3.859757625,1,1,0,1,1,1,0,0
3.859799333,1,1,0,1,0,1,0,0
3.859841000,1,1,0,1,1,1,0,0
3.859882708,1,1,0,1,0,1,0,0
3.859924375,1,1,0,1,1,1,0,0
3.859966042,1,1,0,1,0,1,0,0
3.860007750,1,1,0,1,1,1,0,0
3.860049417,1,1,0,1,0,1,0,0
3.860091083,1,1,0,1,1,1,0,0
3.860132792,1,1,0,1,0,1,0,0
3.860174458,1,1,0,1,1,1,0,0
3.860216167,1,1,0,1,0,1,0,0
3.860257833,1,1,0,1,1,1,0,0
3.860299500,1,1,0,1,0,1,0,0
3.860341208,1,1,0,1,1,1,0,0
3.860382875,1,1,0,1,0,1,0,0
3.860424542,1,1,0,1,1,1,0,0
3.860466250,1,1,0,1,0,1,0,0
3.860507917,1,1,0,1,1,1,0,0
3.860549625,1,1,0,1,0,1,0,0
3.860591292,1,1,0,1,1,1,0,0
3.860632958,1,1,0,1,0,1,0,0
3.860674667,1,1,0,1,1,1,0,0
3.860716333,1,1,0,1,0,1,0,0
3.860758042,1,1,0,1,1,1,0,0
3.860799708,1,1,0,1,0,1,0,0
3.860841375,1,1,0,1,1,1,0,0
3.860883083,1,1,0,1,0,1,0,0
3.860924750,1,1,0,1,1,1,0,0
3.860966417,1,1,0,1,0,1,0,0
3.861008125,1,1,0,1,1,1,0,0
3.861049792,1,1,0,1,0,1,0,0
3.861091500,1,1,0,1,1,1,0,0
3.861133167,1,1,0,1,0,1,0,0
3.861174833,1,1,0,1,1,1,0,0
3.861216542,1,1,0,1,0,1,0,0
3.861258208,1,1,0,1,1,1,0,0
3.861299917,1,1,0,1,0,1,0,0
3.861341583,1,1,0,1,1,1,0,0
3.861383250,1,1,0,1,0,1,0,0
3.861424958,1,1,0,1,1,1,0,0
3.861466625,1,1,0,1,0,1,0,0
3.861508292,1,1,0,1,1,1,0,0
3.861550000,1,1,0,1,0,1,0,0
3.861591667,1,1,0,1,1,1,0,0
3.861633375,1,1,0,1,0,1,0,0
3.861675042,1,1,0,1,1,1,0,0
3.861716708,1,1,0,1,0,1,0,0
3.861758417,1,1,0,1,1,1,0,0
3.861800083,1,1,0,1,0,1,0,0
3.861841792,1,1,0,1,1,1,0,0
3.861883458,1,1,0,1,0,1,0,0
3.861925125,1,1,0,1,1,1,0,0
3.861966833,1,1,0,1,0,1,0,0
3.862008500,1,1,0,1,1,1,0,0
3.862050167,1,1,0,1,0,1,0,0
3.862091875,1,1,0,1,1,1,0,0
3.862133542,1,1,0,1,0,1,0,0
3.862175250,1,1,0,1,1,1,0,0
3.862216917,1,1,0,1,0,1,0,0
3.862258583,1,1,0,1,1,1,0,0
3.862300292,1,1,0,1,0,1,0,0
3.862341958,1,1,0,1,1,1,0,0
3.862383625,1,1,0,1,0,1,0,0
3.862425333,1,1,0,1,1,1,0,0
3.862467000,1,1,0,1,0,1,0,0
3.862508708,1,1,0,1,1,1,0,0
3.862550375,1,1,0,1,0,1,0,0
3.862592042,1,1,0,1,1,1,0,0
3.862633750,1,1,0,1,0,1,0,0
3.862675417,1,1,0,1,1,1,0,0
3.862717125,1,1,0,1,0,1,0,0
3.862758792,1,1,0,1,1,1,0,0
3.862800458,1,1,0,1,0,1,0,0
3.862842167,1,1,0,1,1,1,0,0
3.862883833,1,1,0,1,0,1,0,0
3.862925500,1,1,0,1,1,1,0,0
3.862967208,1,1,0,1,0,1,0,0
3.863008875,1,1,0,1,1,1,0,0
3.863050583,1,1,0,1,0,1,0,0
3.863092250,1,1,0,1,1,1,0,0
3.863133917,1,1,0,1,0,1,0,0
3.863175625,1,1,0,1,1,1,0,0
3.863217292,1,1,0,1,0,1,0,0
3.863259000,1,1,0,1,1,1,0,0
3.863300667,1,1,0,1,0,1,0,0
3.863342333,1,1,0,1,1,1,0,0
3.863384042,1,1,0,1,0,1,0,0
3.863425708,1,1,0,1,1,1,0,0
3.863467375,1,1,0,1,0,1,0,0
3.863509083,1,1,0,1,1,1,0,0
3.863550750,1,1,0,1,0,1,0,0
3.863592458,1,1,0,1,1,1,0,0
3.863634125,1,1,0,1,0,1,0,0
3.863675792,1,1,0,1,1,1,0,0
3.863717500,1,1,0,1,0,1,0,0
3.863759167,1,1,0,1,1,1,0,0
3.863800833,1,1,0,1,0,1,0,0
3.863842542,1,1,0,1,1,1,0,0
3.863884208,1,1,0,1,0,1,0,0
3.863925917,1,1,0,1,1,1,0,0
3.863967583,1,1,0,1,0,1,0,0
3.864009250,1,1,0,1,1,1,0,0
3.864050958,1,1,0,1,0,1,0,0
3.864092625,1,1,0,1,1,1,0,0
3.864134333,1,1,0,1,0,1,0,0
3.864176000,1,1,0,1,1,1,0,0
3.864217667,1,1,0,1,0,1,0,0
3.864259375,1,1,0,1,1,1,0,0
3.864301042,1,1,0,1,0,1,0,0
3.864342708,1,1,0,1,1,1,0,0
3.864384417,1,1,0,1,0,1,0,0
3.864426083,1,1,0,1,1,1,0,0
3.864467792,1,1,0,1,0,1,0,0
3.864509458,1,1,0,1,1,1,0,0
3.864551125,1,1,0,1,0,1,0,0
3.864592833,1,1,0,1,1,1,0,0
3.864634500,1,1,0,1,0,1,0,0
3.864676208,1,1,0,1,1,1,0,0
3.864717875,1,1,0,1,0,1,0,0
3.864759542,1,1,0,1,1,1,0,0
3.864801250,1,1,0,1,0,1,0,0
3.864842917,1,1,0,1,1,1,0,0
3.864884583,1,1,0,1,0,1,0,0
3.864926292,1,1,0,1,1,1,0,0
3.864967958,1,1,0,1,0,1,0,0
3.865009667,1,1,0,1,1,1,0,0
3.865051333,1,1,0,1,0,1,0,0
3.865093000,1,1,0,1,1,1,0,0
3.865134708,1,1,0,1,0,1,0,0
3.865176375,1,1,0,1,1,1,0,0
3.865218083,1,1,0,1,0,1,0,0
3.865259750,1,1,0,1,1,1,0,0
3.865301417,1,1,0,1,0,1,0,0
3.865343125,1,1,0,1,1,1,0,0
3.865384792,1,1,0,1,0,1,0,0
3.865426458,1,1,0,1,1,1,0,0
3.865468167,1,1,0,1,0,1,0,0
3.865509833,1,1,0,1,1,1,0,0
3.865551542,1,1,0,1,0,1,0,0
3.865593208,1,1,0,1,1,1,0,0
3.865634875,1,1,0,1,0,1,0,0
3.865676583,1,1,0,1,1,1,0,0
3.865718250,1,1,0,1,0,1,0,0
3.865759917,1,1,0,1,1,1,0,0
3.865801625,1,1,0,1,0,1,0,0
3.865843292,1,1,0,1,1,1,0,0
3.865885000,1,1,0,1,0,1,0,0
3.865926667,1,1,0,1,1,1,0,0
3.865968333,1,1,0,1,0,1,0,0
3.866010042,1,1,0,1,1,1,0,0
3.866051708,1,1,0,1,0,1,0,0
3.866093417,1,1,0,1,1,1,0,0
3.866135083,1,1,0,1,0,1,0,0
3.866176750,1,1,0,1,1,1,0,0
3.866218458,1,1,0,1,0,1,0,0
3.866260125,1,1,0,1,1,1,0,0
3.866301792,1,1,0,1,0,1,0,0
3.866343500,1,1,0,1,1,1,0,0
3.866385167,1,1,0,1,0,1,0,0
3.866426875,1,1,0,1,1,1,0,0
3.866468542,1,1,0,1,0,1,0,0
3.866510208,1,1,0,1,1,1,0,0
3.866551917,1,1,0,1,0,1,0,0
3.866593583,1,1,0,1,1,1,0,0
3.866635292,1,1,0,1,0,1,0,0
3.866676958,1,1,0,1,1,1,0,0
3.866718625,1,1,0,1,0,1,0,0
3.866760333,1,1,0,1,1,1,0,0
3.866802000,1,1,0,1,0,1,0,0
3.866843667,1,1,0,1,1,1,0,0
3.866885375,1,1,0,1,0,1,0,0
3.866927042,1,1,0,1,1,1,0,0
3.866968750,1,1,0,1,0,1,0,0
3.867010417,1,1,0,1,1,1,0,0
3.867052083,1,1,0,1,0,1,0,0
3.867093792,1,1,0,1,1,1,0,0
3.867135458,1,1,0,1,0,1,0,0
3.867177167,1,1,0,1,1,1,0,0
3.867218833,1,1,0,1,0,1,0,0
3.867260500,1,1,0,1,1,1,0,0
3.867302208,1,1,0,1,0,1,0,0
3.867343875,1,1,0,1,1,1,0,0
3.867385542,1,1,0,1,0,1,0,0
3.867427250,1,1,0,1,1,1,0,0
3.867468917,1,1,0,1,0,1,0,0
3.867510625,1,1,0,1,1,1,0,0
3.867552292,1,1,0,1,0,1,0,0
3.867593958,1,1,0,1,1,1,0,0
3.867635667,1,1,0,1,0,1,0,0
3.867677333,1,1,0,1,1,1,0,0
3.867719000,1,1,0,1,0,1,0,0
3.867760708,1,1,0,1,1,1,0,0
3.867802375,1,1,0,1,0,1,0,0
3.867844083,1,1,0,1,1,1,0,0
3.867885750,1,1,0,1,0,1,0,0
3.867927417,1,1,0,1,1,1,0,0
3.867969125,1,1,0,1,0,1,0,0
3.868010792,1,1,0,1,1,1,0,0
3.868052500,1,1,0,1,0,1,0,0
3.868094167,1,1,0,1,1,1,0,0
3.868135833,1,1,0,1,0,1,0,0
3.868177542,1,1,0,1,1,1,0,0
3.868219208,1,1,0,1,0,1,0,0
3.868260875,1,1,0,1,1,1,0,0
3.868302583,1,1,0,1,0,1,0,0
3.868344250,1,1,0,1,1,1,0,0
3.868385958,1,1,0,1,0,1,0,0
3.868427625,1,1,0,1,1,1,0,0
3.868469292,1,1,0,1,0,1,0,0
3.868511000,1,1,0,1,1,1,0,0
3.868552667,1,1,0,1,0,1,0,0
3.868594375,1,1,0,1,1,1,0,0
3.868636042,1,1,0,1,0,1,0,0
3.868677708,1,1,0,1,1,1,0,0
3.868719417,1,1,0,1,0,1,0,0
3.868761083,1,1,0,1,1,1,0,0
3.868802750,1,1,0,1,0,1,0,0
3.868844458,1,1,0,1,1,1,0,0
3.868886125,1,1,0,1,0,1,0,0
3.868927833,1,1,0,1,1,1,0,0
3.868969500,1,1,0,1,0,1,0,0
3.869011167,1,1,0,1,1,1,0,0
3.869052875,1,1,0,1,0,1,0,0
3.869094542,1,1,0,1,1,1,0,0
3.869136250,1,1,0,1,0,1,0,0
3.869177917,1,1,0,1,1,1,0,0
3.869219583,1,1,0,1,0,1,0,0
3.869261292,1,1,0,1,1,1,0,0
3.869302958,1,1,0,1,0,1,0,0
3.869344625,1,1,0,1,1,1,0,0
3.869386333,1,1,0,1,0,1,0,0
3.869428000,1,1,0,1,1,1,0,0
3.869469708,1,1,0,1,0,1,0,0
3.869511375,1,1,0,1,1,1,0,0
3.869553042,1,1,0,1,0,1,0,0
3.869594750,1,1,0,1,1,1,0,0
3.869636417,1,1,0,1,0,1,0,0
3.869678083,1,1,0,1,1,1,0,0
3.869719792,1,1,0,1,0,1,0,0
3.869761458,1,1,0,1,1,1,0,0
3.869803167,1,1,0,1,0,1,0,0
3.869844833,1,1,0,1,1,1,0,0
3.869886500,1,1,0,1,0,1,0,0
3.869928208,1,1,0,1,1,1,0,0
3.869969875,1,1,0,1,0,1,0,0
3.870011583,1,1,0,1,1,1,0,0
3.870053250,1,1,0,1,0,1,0,0
3.870094917,1,1,0,1,1,1,0,0
3.870136625,1,1,0,1,0,1,0,0
3.870178292,1,1,0,1,1,1,0,0
3.870219958,1,1,0,1,0,1,0,0
3.870261667,1,1,0,1,1,1,0,0
3.870303333,1,1,0,1,0,1,0,0
3.870345042,1,1,0,1,1,1,0,0
3.870386708,1,1,0,1,0,1,0,0
3.870428375,1,1,0,1,1,1,0,0
3.870470083,1,1,0,1,0,1,0,0
3.870511750,1,1,0,1,1,1,0,0
3.870553458,1,1,0,1,0,1,0,0
3.870595125,1,1,0,1,1,1,0,0
3.870636792,1,1,0,1,0,1,0,0
3.870678500,1,1,0,1,1,1,0,0
3.870720167,1,1,0,1,0,1,0,0
3.870761833,1,1,0,1,1,1,0,0
3.870803542,1,1,0,1,0,1,0,0
3.870845208,1,1,0,1,1,1,0,0
3.870886917,1,1,0,1,0,1,0,0
3.870928583,1,1,0,1,1,1,0,0
3.870970250,1,1,0,1,0,1,0,0
3.871011958,1,1,0,1,1,1,0,0
3.871053625,1,1,0,1,0,1,0,0
3.871095292,1,1,0,1,1,1,0,0
3.871137000,1,1,0,1,0,1,0,0
3.871178667,1,1,0,1,1,1,0,0
3.871220375,1,1,0,1,0,1,0,0
3.871262042,1,1,0,1,1,1,0,0
3.871303708,1,1,0,1,0,1,0,0
3.871345417,1,1,0,1,1,1,0,0
3.871387083,1,1,0,1,0,1,0,0
3.871428792,1,1,0,1,1,1,0,0
3.871470458,1,1,0,1,0,1,0,0
3.871512125,1,1,0,1,1,1,0,0
3.871553833,1,1,0,1,0,1,0,0
3.871595500,1,1,0,1,1,1,0,0
3.871637167,1,1,0,1,0,1,0,0
3.871678875,1,1,0,1,1,1,0,0
3.871720542,1,1,0,1,0,1,0,0
3.871762250,1,1,0,1,1,1,0,0
3.871803917,1,1,0,1,0,1,0,0
3.871845583,1,1,0,1,1,1,0,0
3.871887292,1,1,0,1,0,1,0,0
3.871928958,1,1,0,1,1,1,0,0
3.871970667,1,1,0,1,0,1,0,0
3.872012333,1,1,0,1,1,1,0,0
3.872054000,1,1,0,1,0,1,0,0
3.872095708,1,1,0,1,1,1,0,0
3.872137375,1,1,0,1,0,1,0,0
3.872179042,1,1,0,1,1,1,0,0
3.872220750,1,1,0,1,0,1,0,0
3.872262417,1,1,0,1,1,1,0,0
3.872304125,1,1,0,1,0,1,0,0
3.872345792,1,1,0,1,1,1,0,0
3.872387458,1,1,0,1,0,1,0,0
3.872429167,1,1,0,1,1,1,0,0
3.872470833,1,1,0,1,0,1,0,0
3.872512542,1,1,0,1,1,1,0,0
3.872554208,1,1,0,1,0,1,0,0
3.872595875,1,1,0,1,1,1,0,0
3.872637583,1,1,0,1,0,1,0,0
3.872679250,1,1,0,1,1,1,0,0
3.872720917,1,1,0,1,0,1,0,0
3.872762625,1,1,0,1,1,1,0,0
3.872804292,1,1,0,1,0,1,0,0
3.872846000,1,1,0,1,1,1,0,0
3.872887667,1,1,0,1,0,1,0,0
3.872929333,1,1,0,1,1,1,0,0
3.872971042,1,1,0,1,0,1,0,0
3.873012708,1,1,0,1,1,1,0,0
3.873054375,1,1,0,1,0,1,0,0
3.873096083,1,1,0,1,1,1,0,0
3.873137750,1,1,0,1,0,1,0,0
3.873179458,1,1,0,1,1,1,0,0
3.873221125,1,1,0,1,0,1,0,0
3.873262792,1,1,0,1,1,1,0,0
3.873304500,1,1,0,1,0,1,0,0
3.873346167,1,1,0,1,1,1,0,0
3.873387875,1,1,0,1,0,1,0,0
3.873429542,1,1,0,1,1,1,0,0
3.873471208,1,1,0,1,0,1,0,0
3.873512917,1,1,0,1,1,1,0,0
3.873554583,1,1,0,1,0,1,0,0
3.873596250,1,1,0,1,1,1,0,0
3.873637958,1,1,0,1,0,1,0,0
3.873679625,1,1,0,1,1,1,0,0
3.873721333,1,1,0,1,0,1,0,0
3.873763000,1,1,0,1,1,1,0,0
3.873804667,1,1,0,1,0,1,0,0
3.873846375,1,1,0,1,1,1,0,0
3.873888042,1,1,0,1,0,1,0,0
3.873929750,1,1,0,1,1,1,0,0
3.873971417,1,1,0,1,0,1,0,0
3.874013083,1,1,0,1,1,1,0,0
3.874054792,1,1,0,1,0,1,0,0
3.874096458,1,1,0,1,1,1,0,0
3.874138125,1,1,0,1,0,1,0,0
3.874179833,1,1,0,1,1,1,0,0
3.874221500,1,1,0,1,0,1,0,0
3.874263208,1,1,0,1,1,1,0,0
3.874304875,1,1,0,1,0,1,0,0
3.874346542,1,1,0,1,1,1,0,0
3.874388250,1,1,0,1,0,1,0,0
3.874429917,1,1,0,1,1,1,0,0
3.874471625,1,1,0,1,0,1,0,0
3.874513292,1,1,0,1,1,1,0,0
3.874554958,1,1,0,1,0,1,0,0
3.874596667,1,1,0,1,1,1,0,0
3.874638333,1,1,0,1,0,1,0,0
3.874680000,1,1,0,1,1,1,0,0
3.874721708,1,1,0,1,0,1,0,0
3.874763375,1,1,0,1,1,1,0,0
3.874805083,1,1,0,1,0,1,0,0
3.874846750,1,1,0,1,1,1,0,0
3.874888417,1,1,0,1,0,1,0,0
3.874930125,1,1,0,1,1,1,0,0
3.874971792,1,1,0,1,0,1,0,0
3.875013458,1,1,0,1,1,1,0,0
3.875055167,1,1,0,1,0,1,0,0
3.875096833,1,1,0,1,1,1,0,0
3.875138542,1,1,0,1,0,1,0,0
3.875180208,1,1,0,1,1,1,0,0
3.875221875,1,1,0,1,0,1,0,0
3.875263583,1,1,0,1,1,1,0,0
3.875305250,1,1,0,1,0,1,0,0
3.875346958,1,1,0,1,1,1,0,0
3.875388625,1,1,0,1,0,1,0,0
3.875430292,1,1,0,1,1,1,0,0
3.875472000,1,1,0,1,0,1,0,0
3.875513667,1,1,0,1,1,1,0,0
3.875555333,1,1,0,1,0,1,0,0
3.875597042,1,1,0,1,1,1,0,0
3.875638708,1,1,0,1,0,1,0,0
3.875680417,1,1,0,1,1,1,0,0
3.875722083,1,1,0,1,0,1,0,0
3.875763750,1,1,0,1,1,1,0,0
3.875805458,1,1,0,1,0,1,0,0
3.875847125,1,1,0,1,1,1,0,0
3.875888833,1,1,0,1,0,1,0,0
3.875930500,1,1,0,1,1,1,0,0
3.875972167,1,1,0,1,0,1,0,0
3.876013875,1,1,0,1,1,1,0,0
3.876055542,1,1,0,1,0,1,0,0
3.876097208,1,1,0,1,1,1,0,0
3.876138917,1,1,0,1,0,1,0,0
3.876180583,1,1,0,1,1,1,0,0
3.876222292,1,1,0,1,0,1,0,0
3.876263958,1,1,0,1,1,1,0,0
3.876305625,1,1,0,1,0,1,0,0
3.876347333,1,1,0,1,1,1,0,0
3.876389000,1,1,0,1,0,1,0,0
3.876430667,1,1,0,1,1,1,0,0
3.876472375,1,1,0,1,0,1,0,0
3.876514042,1,1,0,1,1,1,0,0
3.876555750,1,1,0,1,0,1,0,0
3.876597417,1,1,0,1,1,1,0,0
3.876639083,1,1,0,1,0,1,0,0
3.876680792,1,1,0,1,1,1,0,0
3.876722458,1,1,0,1,0,1,0,0
3.876764167,1,1,0,1,1,1,0,0
3.876805833,1,1,0,1,0,1,0,0
3.876847500,1,1,0,1,1,1,0,0
3.876889208,1,1,0,1,0,1,0,0
3.876930875,1,1,0,1,1,1,0,0
3.876972542,1,1,0,1,0,1,0,0
3.877014250,1,1,0,1,1,1,0,0
3.877055917,1,1,0,1,0,1,0,0
3.877097625,1,1,0,1,1,1,0,0
3.877139292,1,1,0,1,0,1,0,0
3.877180958,1,1,0,1,1,1,0,0
3.877222667,1,1,0,1,0,1,0,0
3.877264333,1,1,0,1,1,1,0,0
3.877306042,1,1,0,1,0,1,0,0
3.877347708,1,1,0,1,1,1,0,0
3.877389375,1,1,0,1,0,1,0,0
3.877431083,1,1,0,1,1,1,0,0
3.877472750,1,1,0,1,0,1,0,0
3.877514417,1,1,0,1,1,1,0,0
3.877556125,1,1,0,1,0,1,0,0
3.877597792,1,1,0,1,1,1,0,0
3.877639500,1,1,0,1,0,1,0,0
3.877681167,1,1,0,1,1,1,0,0
3.877722833,1,1,0,1,0,1,0,0
3.877764542,1,1,0,1,1,1,0,0
3.877806208,1,1,0,1,0,1,0,0
3.877847917,1,1,0,1,1,1,0,0
3.877889583,1,1,0,1,0,1,0,0
3.877931250,1,1,0,1,1,1,0,0
3.877972958,1,1,0,1,0,1,0,0
3.878014625,1,1,0,1,1,1,0,0
3.878056292,1,1,0,1,0,1,0,0
3.878098000,1,1,0,1,1,1,0,0
3.878139667,1,1,0,1,0,1,0,0
3.878181375,1,1,0,1,1,1,0,0
3.878223042,1,1,0,1,0,1,0,0
3.878264708,1,1,0,1,1,1,0,0
3.878306417,1,1,0,1,0,1,0,0
3.878348083,1,1,0,1,1,1,0,0
3.878389750,1,1,0,1,0,1,0,0
3.878431458,1,1,0,1,1,1,0,0
3.878473125,1,1,0,1,0,1,0,0
3.878514833,1,1,0,1,1,1,0,0
3.878556500,1,1,0,1,0,1,0,0
3.878598167,1,1,0,1,1,1,0,0
3.878639875,1,1,0,1,0,1,0,0
3.878681542,1,1,0,1,1,1,0,0
3.878723250,1,1,0,1,0,1,0,0
3.878764917,1,1,0,1,1,1,0,0
3.878806583,1,1,0,1,0,1,0,0
3.878848292,1,1,0,1,1,1,0,0
3.878889958,1,1,0,1,0,1,0,0
3.878931625,1,1,0,1,1,1,0,0
3.878973333,1,1,0,1,0,1,0,0
3.879015000,1,1,0,1,1,1,0,0
3.879056708,1,1,0,1,0,1,0,0
3.879098375,1,1,0,1,1,1,0,0
3.879140042,1,1,0,1,0,1,0,0
3.879181750,1,1,0,1,1,1,0,0
3.879223417,1,1,0,1,0,1,0,0
3.879265125,1,1,0,1,1,1,0,0
3.879306792,1,1,0,1,0,1,0,0
3.879348458,1,1,0,1,1,1,0,0
3.879390167,1,1,0,1,0,1,0,0
3.879431833,1,1,0,1,1,1,0,0
3.879473500,1,1,0,1,0,1,0,0
3.879515208,1,1,0,1,1,1,0,0
3.879556875,1,1,0,1,0,1,0,0
3.879598583,1,1,0,1,1,1,0,0
3.879640250,1,1,0,1,0,1,0,0
3.879681917,1,1,0,1,1,1,0,0
3.879723625,1,1,0,1,0,1,0,0
3.879765292,1,1,0,1,1,1,0,0
3.879807000,1,1,0,1,0,1,0,0
3.879848667,1,1,0,1,1,1,0,0
3.879890333,1,1,0,1,0,1,0,0
3.879932042,1,1,0,1,1,1,0,0
3.879973708,1,1,0,1,0,1,0,0
3.880015375,1,1,0,1,1,1,0,0
3.880057083,1,1,0,1,0,1,0,0
3.880098750,1,1,0,1,1,1,0,0
3.880140458,1,1,0,1,0,1,0,0
3.880182125,1,1,0,1,1,1,0,0
3.880223792,1,1,0,1,0,1,0,0
3.880265500,1,1,0,1,1,1,0,0
3.880307167,1,1,0,1,0,1,0,0
3.880348833,1,1,0,1,1,1,0,0
3.880390542,1,1,0,1,0,1,0,0
3.880432208,1,1,0,1,1,1,0,0
3.880473917,1,1,0,1,0,1,0,0
3.880515583,1,1,0,1,1,1,0,0
3.880557250,1,1,0,1,0,1,0,0
3.880598958,1,1,0,1,1,1,0,0
3.880640625,1,1,0,1,0,1,0,0
3.880682333,1,1,0,1,1,1,0,0
3.880724000,1,1,0,1,0,1,0,0
3.880765667,1,1,0,1,1,1,0,0
3.880807375,1,1,0,1,0,1,0,0
3.880849042,1,1,0,1,1,1,0,0
3.880890708,1,1,0,1,0,1,0,0
3.880932417,1,1,0,1,1,1,0,0
3.880974083,1,1,0,1,0,1,0,0
3.881015792,1,1,0,1,1,1,0,0
3.881057458,1,1,0,1,0,1,0,0
3.881099125,1,1,0,1,1,1,0,0
3.881140833,1,1,0,1,0,1,0,0
3.881182500,1,1,0,1,1,1,0,0
3.881224208,1,1,0,1,0,1,0,0
3.881265875,1,1,0,1,1,1,0,0
3.881307542,1,1,0,1,0,1,0,0
3.881349250,1,1,0,1,1,1,0,0
3.881390917,1,1,0,1,0,1,0,0
3.881432583,1,1,0,1,1,1,0,0
3.881474292,1,1,0,1,0,1,0,0
3.881515958,1,1,0,1,1,1,0,0
3.881557667,1,1,0,1,0,1,0,0
3.881599333,1,1,0,1,1,1,0,0
3.881641000,1,1,0,1,0,1,0,0
3.881682708,1,1,0,1,1,1,0,0
3.881724375,1,1,0,1,0,1,0,0
3.881766042,1,1,0,1,1,1,0,0
3.881807750,1,1,0,1,0,1,0,0
3.881849417,1,1,0,1,1,1,0,0
3.881891125,1,1,0,1,0,1,0,0
3.881932792,1,1,0,1,1,1,0,0
3.881974458,1,1,0,1,0,1,0,0
